fecha_analisis,fixture_id,partido,competicion,mercado,lado,odds,modelo_prob,implied_prob,edge,ev_pct,metodo,categoria,alcance,resultado,odds_close,clv_pct,fecha_cierre
2026-04-19 00:01,1388573,SC Freiburg vs 1. FC Heidenheim,"('Bundesliga', False)",Arco SC Freiburg O/U 5.5,Over/Si,2.20,0.5000,0.4233,0.0767,0.1000,v3.2-cal,Arco,Local,L,,,
2026-04-19 00:01,1388573,SC Freiburg vs 1. FC Heidenheim,"('Bundesliga', False)",Arco 1. FC Heidenheim O/U 3.5,Over/Si,2.20,0.5000,0.4233,0.0767,0.1000,v3.2-cal,Arco,Visitante,L,,,
2026-04-19 00:01,1388573,SC Freiburg vs 1. FC Heidenheim,"('Bundesliga', False)",Tiros tot. O/U 25.5,Over/Si,1.91,0.5610,0.4853,0.0757,0.0709,v3.2-cal,Tiros,Total,W,,,
2026-04-19 00:01,1388573,SC Freiburg vs 1. FC Heidenheim,"('Bundesliga', False)",Corners tot. O/U 5.5,Under/No,10.00,0.1633,0.0960,0.0673,0.6327,v3.2-cal,Corners,Total,L,,,
2026-04-19 00:01,1388573,SC Freiburg vs 1. FC Heidenheim,"('Bundesliga', False)",Goles tot. O/U 0.5,Over/Si,1.03,1.0000,0.9357,0.0643,0.0300,v3.2-cal,Goles,Total,W,,,
2026-04-19 00:01,1388573,SC Freiburg vs 1. FC Heidenheim,"('Bundesliga', False)",Corners tot. O/U 4.5,Under/No,17.00,0.1176,0.0569,0.0608,1.0000,v3.2-cal,Corners,Total,L,,,
2026-04-19 00:02,1388571,Borussia Mönchengladbach vs FSV Mainz 05,"('Bundesliga', False)",DC -> Borussia Mönchengladbach o Empate (1X),,1.40,0.7249,0.3350,0.3900,0.0149,v3.2-cal,Doble Oportunidad,Total,W,,,
2026-04-19 00:02,1388571,Borussia Mönchengladbach vs FSV Mainz 05,"('Bundesliga', False)",Corners tot. O/U 5.5,Under/No,8.00,0.2479,0.1192,0.1287,0.9835,v3.2-cal,Corners,Total,L,,,
2026-04-19 00:02,1388571,Borussia Mönchengladbach vs FSV Mainz 05,"('Bundesliga', False)",Corners tot. O/U 6.5,Under/No,4.50,0.3333,0.2079,0.1254,0.5000,v3.2-cal,Corners,Total,W,,,
2026-04-19 00:02,1388571,Borussia Mönchengladbach vs FSV Mainz 05,"('Bundesliga', False)",Goles tot. O/U 1.5,Over/Si,1.28,0.8571,0.7455,0.1116,0.0971,v3.2-cal,Goles,Total,W,,,
2026-04-19 00:02,1388571,Borussia Mönchengladbach vs FSV Mainz 05,"('Bundesliga', False)",Corners tot. O/U 9.5,Under/No,1.73,0.6386,0.5362,0.1024,0.1047,v3.2-cal,Corners,Total,W,,,
2026-04-19 00:02,1388571,Borussia Mönchengladbach vs FSV Mainz 05,"('Bundesliga', False)",1X2 -> Borussia Mönchengladbach gana,,2.35,0.4900,0.4029,0.0870,0.1514,v3.2-cal,1X2,Total,L,,,
2026-04-19 00:02,1388571,Borussia Mönchengladbach vs FSV Mainz 05,"('Bundesliga', False)",Goles FSV Mainz 05 O/U 1.5,Under/No,1.50,0.7119,0.6250,0.0869,0.0678,v3.2-cal,Goles,Visitante,W,,,
2026-04-19 00:02,1388571,Borussia Mönchengladbach vs FSV Mainz 05,"('Bundesliga', False)",Corners tot. O/U 7.5,Under/No,3.25,0.3690,0.2909,0.0782,0.1994,v3.2-cal,Corners,Total,W,,,
2026-04-19 00:02,1388571,Borussia Mönchengladbach vs FSV Mainz 05,"('Bundesliga', False)",Goles Borussia Mönchengladbach O/U 1.5,Over/Si,2.20,0.5000,0.4241,0.0759,0.1000,v3.2-cal,Goles,Local,L,,,
2026-04-19 00:02,1388571,Borussia Mönchengladbach vs FSV Mainz 05,"('Bundesliga', False)",Corners tot. O/U 10.5,Under/No,1.44,0.7143,0.6451,0.0692,0.0314,v3.2-cal,Corners,Total,W,,,
2026-04-19 00:02,1388571,Borussia Mönchengladbach vs FSV Mainz 05,"('Bundesliga', False)",Corners tot. O/U 4.5,Under/No,15.00,0.1250,0.0643,0.0607,0.8750,v3.2-cal,Corners,Total,L,,,
2026-04-19 00:02,1388571,Borussia Mönchengladbach vs FSV Mainz 05,"('Bundesliga', False)",Arco FSV Mainz 05 O/U 3.5,Over/Si,2.10,0.5000,0.4424,0.0576,0.0500,v3.2-cal,Arco,Visitante,W,,,
2026-04-19 00:02,1388571,Borussia Mönchengladbach vs FSV Mainz 05,"('Bundesliga', False)",Arco tot. O/U 8.5,Over/Si,2.10,0.5000,0.4430,0.0570,0.0500,v3.2-cal,Arco,Total,W,,,
2026-04-19 00:02,1388571,Borussia Mönchengladbach vs FSV Mainz 05,"('Bundesliga', False)",Corners FSV Mainz 05 O/U 4.5,Under/No,1.80,0.5686,0.5148,0.0538,0.0235,v3.2-cal,Corners,Visitante,L,,,
2026-04-19 00:02,1388571,Borussia Mönchengladbach vs FSV Mainz 05,"('Bundesliga', False)",Corners tot. O/U 8.5,Under/No,2.00,0.5000,0.4467,0.0533,0.0000,v3.2-cal,Corners,Total,W,,,
2026-04-19 00:02,1419937,Carrarese vs Pescara,"('Coppa Italia', True)",DC -> Carrarese o Empate (1X),,1.36,0.7528,0.3434,0.4094,0.0238,v3.2-cal,Doble Oportunidad,Total,W,,,
2026-04-19 00:02,1419937,Carrarese vs Pescara,"('Coppa Italia', True)",1X2 -> Carrarese gana,,2.30,0.5175,0.4093,0.1082,0.1902,v3.2-cal,1X2,Total,L,,,
2026-04-19 00:02,1419937,Carrarese vs Pescara,"('Coppa Italia', True)",Goles tot. O/U 3.5,Under/No,1.40,0.7634,0.6627,0.1008,0.0688,v3.2-cal,Goles,Total,L,,,
2026-04-19 00:02,1419937,Carrarese vs Pescara,"('Coppa Italia', True)",Goles tot. O/U 1.5,Over/Si,1.22,0.8571,0.7663,0.0909,0.0457,v3.2-cal,Goles,Total,W,,,
2026-04-19 00:02,1419937,Carrarese vs Pescara,"('Coppa Italia', True)",Goles Pescara O/U 1.5,Under/No,1.50,0.7119,0.6250,0.0869,0.0678,v3.2-cal,Goles,Visitante,L,,,
2026-04-19 00:02,1419937,Carrarese vs Pescara,"('Coppa Italia', True)",Tarjetas tot. O/U 5.5,Under/No,1.73,0.6000,0.5362,0.0638,0.0380,v3.2-cal,Tarjetas,Total,W,,,
2026-04-19 00:02,1419937,Carrarese vs Pescara,"('Coppa Italia', True)",Corners tot. O/U 11.5,Over/Si,3.25,0.3333,0.2909,0.0425,0.0833,v3.2-cal,Corners,Total,L,,,
2026-04-19 21:29,1492039,San Lorenzo vs Velez Sarsfield,"('Liga Profesional', False)",Goles tot. O/U 1.5,Over/Si,1.62,0.6667,0.5759,0.0908,0.0800,v3.2-cal,Goles,Total,,1.62,+0.00,2026-04-20 20:54
2026-04-19 21:29,1492041,Tigre vs Huracan,"('Liga Profesional', False)",DC -> Empate o Huracan (X2),,1.67,0.7570,0.2808,0.4762,0.2641,v3.2-cal,Doble Oportunidad,Total,,1.57,+6.37,2026-04-21 00:29
2026-04-19 21:29,1492041,Tigre vs Huracan,"('Liga Profesional', False)",Tiros Huracan O/U 11.5,Under/No,2.00,0.7113,0.4634,0.2480,0.4227,v3.2-cal,Tiros,Visitante,,,,
2026-04-19 21:29,1492041,Tigre vs Huracan,"('Liga Profesional', False)",Tiros tot. O/U 25.5,Under/No,1.91,0.6629,0.4853,0.1776,0.2655,v3.2-cal,Tiros,Total,,,,
2026-04-19 21:29,1492041,Tigre vs Huracan,"('Liga Profesional', False)",1X2 -> Huracan gana,,4.10,0.3987,0.2314,0.1672,0.6345,v3.2-cal,1X2,Total,,3.60,+13.89,2026-04-20 20:54
2026-04-19 21:29,1492041,Tigre vs Huracan,"('Liga Profesional', False)",Arco tot. O/U 9.5,Under/No,1.67,0.7207,0.5570,0.1637,0.2036,v3.2-cal,Arco,Total,,1.67,+0.00,2026-04-20 20:54
2026-04-19 21:29,1492041,Tigre vs Huracan,"('Liga Profesional', False)",Goles Tigre O/U 0.5,Under/No,2.62,0.5000,0.3547,0.1453,0.3100,v3.2-cal,Goles,Local,,2.75,-4.73,2026-04-20 20:54
2026-04-19 21:29,1492041,Tigre vs Huracan,"('Liga Profesional', False)",Arco Huracan O/U 3.5,Under/No,1.83,0.6422,0.5000,0.1422,0.1772,v3.2-cal,Arco,Visitante,,1.83,-0.16,2026-04-20 20:54
2026-04-19 21:29,1492041,Tigre vs Huracan,"('Liga Profesional', False)",Corners tot. O/U 9.5,Over/Si,2.62,0.4937,0.3549,0.1388,0.2959,v3.2-cal,Corners,Total,,2.62,-0.19,2026-04-20 20:54
2026-04-19 21:29,1492041,Tigre vs Huracan,"('Liga Profesional', False)",Goles tot. O/U 2.5,Under/No,1.33,0.8571,0.7188,0.1383,0.1400,v3.2-cal,Goles,Total,,1.36,-2.21,2026-04-20 20:54
2026-04-19 21:29,1492041,Tigre vs Huracan,"('Liga Profesional', False)",Goles Tigre O/U 1.5,Under/No,1.33,0.8286,0.7096,0.1190,0.1020,v3.2-cal,Goles,Local,,1.36,-2.21,2026-04-20 20:54
2026-04-19 21:29,1492041,Tigre vs Huracan,"('Liga Profesional', False)",Goles Huracan O/U 0.5,Over/Si,1.80,0.6286,0.5148,0.1137,0.1314,v3.2-cal,Goles,Visitante,,1.67,+7.78,2026-04-20 20:54
2026-04-19 21:29,1492041,Tigre vs Huracan,"('Liga Profesional', False)",Arco tot. O/U 8.5,Under/No,1.83,0.6122,0.5000,0.1122,0.1204,v3.2-cal,Arco,Total,,1.73,+5.78,2026-04-20 20:54
2026-04-19 21:29,1492041,Tigre vs Huracan,"('Liga Profesional', False)",Goles Tigre O/U 2.5,Under/No,1.07,1.0000,0.8937,0.1063,0.0700,v3.2-cal,Goles,Local,,1.07,+0.00,2026-04-20 20:54
2026-04-19 21:29,1492041,Tigre vs Huracan,"('Liga Profesional', False)",Corners tot. O/U 13.5,Over/Si,13.00,0.1579,0.0741,0.0838,1.0526,v3.2-cal,Corners,Total,,13.00,+0.00,2026-04-20 20:54
2026-04-19 21:29,1492041,Tigre vs Huracan,"('Liga Profesional', False)",Corners tot. O/U 10.5,Over/Si,3.75,0.3333,0.2500,0.0833,0.2500,v3.2-cal,Corners,Total,,3.75,+0.00,2026-04-20 20:54
2026-04-19 21:29,1492041,Tigre vs Huracan,"('Liga Profesional', False)",BTTS,Under/No,1.44,0.7226,0.6453,0.0772,0.0405,v3.2-cal,BTTS,Total,,1.53,-5.88,2026-04-20 20:54
2026-04-19 21:29,1492041,Tigre vs Huracan,"('Liga Profesional', False)",Corners tot. O/U 11.5,Over/Si,5.50,0.2479,0.1719,0.0760,0.3636,v3.2-cal,Corners,Total,,5.50,+0.00,2026-04-20 20:54
2026-04-19 21:29,1492041,Tigre vs Huracan,"('Liga Profesional', False)",Goles Huracan O/U 2.5,Over/Si,19.00,0.1250,0.0509,0.0741,1.3750,v3.2-cal,Goles,Visitante,,15.00,+26.67,2026-04-20 20:54
2026-04-19 21:29,1492041,Tigre vs Huracan,"('Liga Profesional', False)",Corners Tigre O/U 4.5,Over/Si,2.00,0.5370,0.4638,0.0732,0.0741,v3.2-cal,Corners,Local,,2.00,+0.00,2026-04-20 20:54
2026-04-19 21:29,1492041,Tigre vs Huracan,"('Liga Profesional', False)",Goles tot. O/U 3.5,Under/No,1.08,0.9390,0.8811,0.0580,0.0141,v3.2-cal,Goles,Total,,1.10,-1.82,2026-04-20 20:54
2026-04-19 21:29,1492041,Tigre vs Huracan,"('Liga Profesional', False)",Goles tot. O/U 0.5,Over/Si,1.17,0.8571,0.8024,0.0548,0.0029,v3.2-cal,Goles,Total,,1.14,+2.63,2026-04-20 20:54
2026-04-19 21:29,1492041,Tigre vs Huracan,"('Liga Profesional', False)",Corners tot. O/U 14.5,Over/Si,17.00,0.1098,0.0566,0.0532,0.8659,v3.2-cal,Corners,Total,,17.00,+0.00,2026-04-20 20:54
2026-04-19 21:29,1492041,Tigre vs Huracan,"('Liga Profesional', False)",Goles tot. O/U 4.5,Under/No,1.02,1.0000,0.9491,0.0509,0.0200,v3.2-cal,Goles,Total,,1.02,+0.00,2026-04-20 20:54
2026-04-19 21:29,1492041,Tigre vs Huracan,"('Liga Profesional', False)",Tarjetas tot. O/U 6.5,Under/No,1.73,0.5814,0.5362,0.0452,0.0058,v3.2-cal,Tarjetas,Total,,1.73,+0.00,2026-04-20 20:54
2026-04-19 21:29,1492041,Tigre vs Huracan,"('Liga Profesional', False)",Corners tot. O/U 12.5,Over/Si,8.00,0.1633,0.1192,0.0440,0.3061,v3.2-cal,Corners,Total,,8.00,+0.00,2026-04-20 20:54
2026-04-19 21:29,1492034,Gimnasia M. vs Lanus,"('Liga Profesional', False)",DC -> Gimnasia M. o Empate (1X),,1.53,0.6697,0.3058,0.3639,0.0247,v3.2-cal,Doble Oportunidad,Total,,1.50,+2.00,2026-04-21 00:29
2026-04-19 21:29,1492034,Gimnasia M. vs Lanus,"('Liga Profesional', False)",Tiros Lanus O/U 11.5,Under/No,1.91,0.7113,0.4853,0.2260,0.3579,v3.2-cal,Tiros,Visitante,,,,
2026-04-19 21:29,1492034,Gimnasia M. vs Lanus,"('Liga Profesional', False)",Arco Lanus O/U 3.5,Under/No,2.10,0.6422,0.4424,0.1998,0.3486,v3.2-cal,Arco,Visitante,,1.83,+14.57,2026-04-20 20:54
2026-04-19 21:29,1492034,Gimnasia M. vs Lanus,"('Liga Profesional', False)",Tarjetas tot. O/U 5.5,Under/No,1.80,0.6667,0.5263,0.1404,0.2000,v3.2-cal,Tarjetas,Total,,1.80,+0.00,2026-04-20 20:54
2026-04-19 21:29,1492034,Gimnasia M. vs Lanus,"('Liga Profesional', False)",Tiros Gimnasia M. O/U 11.5,Over/Si,1.83,0.6364,0.5000,0.1364,0.1665,v3.2-cal,Tiros,Local,,1.91,-4.14,2026-04-20 20:54
2026-04-19 21:29,1492034,Gimnasia M. vs Lanus,"('Liga Profesional', False)",Arco Gimnasia M. O/U 3.5,Over/Si,1.73,0.6476,0.5366,0.1110,0.1184,v3.2-cal,Arco,Local,,1.91,-9.38,2026-04-20 20:54
2026-04-19 21:29,1492034,Gimnasia M. vs Lanus,"('Liga Profesional', False)",1X2 -> Gimnasia M. gana,,3.40,0.3763,0.2786,0.0977,0.2795,v3.2-cal,1X2,Total,,3.40,+0.00,2026-04-20 20:54
2026-04-19 21:29,1492034,Gimnasia M. vs Lanus,"('Liga Profesional', False)",Goles Gimnasia M. O/U 2.5,Over/Si,13.00,0.1714,0.0741,0.0974,1.2286,v3.2-cal,Goles,Local,,13.00,+0.00,2026-04-20 20:54
2026-04-19 21:29,1492034,Gimnasia M. vs Lanus,"('Liga Profesional', False)",Corners tot. O/U 12.5,Over/Si,6.00,0.2479,0.1579,0.0900,0.4876,v3.2-cal,Corners,Total,,6.00,+0.00,2026-04-20 20:54
2026-04-19 21:29,1492034,Gimnasia M. vs Lanus,"('Liga Profesional', False)",Goles Lanus O/U 2.5,Over/Si,9.00,0.1707,0.1063,0.0645,0.5366,v3.2-cal,Goles,Visitante,,9.00,+0.00,2026-04-20 20:54
2026-04-19 21:29,1492034,Gimnasia M. vs Lanus,"('Liga Profesional', False)",Goles tot. O/U 2.5,Over/Si,2.88,0.3913,0.3271,0.0642,0.1270,v3.2-cal,Goles,Total,,3.10,-7.10,2026-04-20 20:54
2026-04-19 21:29,1492034,Gimnasia M. vs Lanus,"('Liga Profesional', False)",Corners Lanus O/U 3.5,Under/No,2.10,0.5000,0.4430,0.0570,0.0500,v3.2-cal,Corners,Visitante,,2.10,+0.00,2026-04-20 20:54
2026-04-19 21:29,1492034,Gimnasia M. vs Lanus,"('Liga Profesional', False)",Corners tot. O/U 10.5,Over/Si,3.00,0.3690,0.3124,0.0566,0.1071,v3.2-cal,Corners,Total,,3.00,+0.00,2026-04-20 20:54
2026-04-19 21:29,1492034,Gimnasia M. vs Lanus,"('Liga Profesional', False)",Goles Gimnasia M. O/U 0.5,Over/Si,1.62,0.6296,0.5759,0.0537,0.0200,v3.2-cal,Goles,Local,,1.62,+0.00,2026-04-20 20:54
2026-04-19 21:29,1492034,Gimnasia M. vs Lanus,"('Liga Profesional', False)",Corners tot. O/U 13.5,Over/Si,9.00,0.1579,0.1063,0.0515,0.4211,v3.2-cal,Corners,Total,,9.00,+0.00,2026-04-20 20:54
2026-04-19 21:29,1492034,Gimnasia M. vs Lanus,"('Liga Profesional', False)",Corners tot. O/U 8.5,Under/No,2.10,0.4937,0.4430,0.0507,0.0367,v3.2-cal,Corners,Total,,2.10,+0.00,2026-04-20 20:54
2026-04-19 21:29,1391139,Athletic Club vs Osasuna,"('La Liga', False)",DC -> Empate o Osasuna (X2),,1.91,0.6747,0.2499,0.4248,0.2887,v3.2-cal,Doble Oportunidad,Total,,,,
2026-04-19 21:29,1391139,Athletic Club vs Osasuna,"('La Liga', False)",1X2 -> Osasuna gana,,4.20,0.4124,0.2221,0.1903,0.7321,v3.2-cal,1X2,Total,,,,
2026-04-19 21:29,1391139,Athletic Club vs Osasuna,"('La Liga', False)",Arco tot. O/U 8.5,Under/No,2.00,0.6122,0.4634,0.1489,0.2245,v3.2-cal,Arco,Total,,,,
2026-04-19 21:29,1391139,Athletic Club vs Osasuna,"('La Liga', False)",Goles Osasuna O/U 0.5,Over/Si,1.57,0.7119,0.5890,0.1229,0.1176,v3.2-cal,Goles,Visitante,,,,
2026-04-19 21:29,1391139,Athletic Club vs Osasuna,"('La Liga', False)",Goles Osasuna O/U 1.5,Over/Si,3.75,0.3714,0.2500,0.1214,0.3929,v3.2-cal,Goles,Visitante,,,,
2026-04-19 21:29,1391139,Athletic Club vs Osasuna,"('La Liga', False)",Arco Osasuna O/U 3.5,Under/No,1.73,0.6422,0.5366,0.1056,0.1091,v3.2-cal,Arco,Visitante,,,,
2026-04-19 21:29,1391139,Athletic Club vs Osasuna,"('La Liga', False)",Goles Osasuna O/U 2.5,Over/Si,13.00,0.1722,0.0741,0.0981,1.2388,v3.2-cal,Goles,Visitante,,,,
2026-04-19 21:29,1391139,Athletic Club vs Osasuna,"('La Liga', False)",Tiros tot. O/U 23.5,Under/No,2.00,0.5610,0.4634,0.0976,0.1220,v3.2-cal,Tiros,Total,,,,
2026-04-19 21:29,1391139,Athletic Club vs Osasuna,"('La Liga', False)",Goles Athletic Club O/U 1.5,Under/No,1.73,0.6296,0.5362,0.0934,0.0893,v3.2-cal,Goles,Local,,,,
2026-04-19 21:29,1391139,Athletic Club vs Osasuna,"('La Liga', False)",Corners tot. O/U 11.5,Over/Si,3.50,0.3333,0.2685,0.0648,0.1667,v3.2-cal,Corners,Total,,,,
2026-04-19 21:29,1391139,Athletic Club vs Osasuna,"('La Liga', False)",Arco Athletic Club O/U 5.5,Under/No,1.73,0.6000,0.5366,0.0634,0.0362,v3.2-cal,Arco,Local,,,,
2026-04-19 21:29,1391139,Athletic Club vs Osasuna,"('La Liga', False)",Goles tot. O/U 1.5,Over/Si,1.36,0.7634,0.7018,0.0617,0.0383,v3.2-cal,Goles,Total,,,,
2026-04-19 21:29,1391139,Athletic Club vs Osasuna,"('La Liga', False)",Corners tot. O/U 6.5,Under/No,5.00,0.2479,0.1891,0.0588,0.2397,v3.2-cal,Corners,Total,,,,
2026-04-19 21:29,1391139,Athletic Club vs Osasuna,"('La Liga', False)",Corners tot. O/U 12.5,Over/Si,5.00,0.2479,0.1891,0.0588,0.2397,v3.2-cal,Corners,Total,,,,
2026-04-19 21:29,1391139,Athletic Club vs Osasuna,"('La Liga', False)",Corners tot. O/U 4.5,Under/No,17.00,0.1098,0.0569,0.0529,0.8659,v3.2-cal,Corners,Total,,,,
2026-04-19 21:29,1391139,Athletic Club vs Osasuna,"('La Liga', False)",Corners tot. O/U 5.5,Under/No,9.00,0.1579,0.1063,0.0515,0.4211,v3.2-cal,Corners,Total,,,,
2026-04-19 21:29,1391139,Athletic Club vs Osasuna,"('La Liga', False)",Goles tot. O/U 2.5,Over/Si,2.10,0.5000,0.4517,0.0483,0.0500,v3.2-cal,Goles,Total,,,,
2026-04-19 21:29,1391139,Athletic Club vs Osasuna,"('La Liga', False)",BTTS,Over/Si,1.95,0.5282,0.4800,0.0482,0.0299,v3.2-cal,BTTS,Total,,,,
2026-04-19 21:29,1391139,Athletic Club vs Osasuna,"('La Liga', False)",Goles tot. O/U 0.5,Over/Si,1.07,0.9390,0.8937,0.0453,0.0048,v3.2-cal,Goles,Total,,,,
2026-04-19 21:29,1391139,Athletic Club vs Osasuna,"('La Liga', False)",Corners tot. O/U 13.5,Over/Si,8.00,0.1633,0.1192,0.0440,0.3061,v3.2-cal,Corners,Total,,,,
2026-04-19 21:29,1391139,Athletic Club vs Osasuna,"('La Liga', False)",Corners tot. O/U 7.5,Under/No,3.25,0.3333,0.2909,0.0425,0.0833,v3.2-cal,Corners,Total,,,,
2026-04-19 21:29,1391139,Athletic Club vs Osasuna,"('La Liga', False)",Tiros Athletic Club O/U 15.5,Under/No,1.80,0.5556,0.5147,0.0409,0.0000,v3.2-cal,Tiros,Local,,,,
2026-04-19 21:29,1391144,Mallorca vs Valencia,"('La Liga', False)",DC -> Mallorca o Empate (1X),,1.40,0.7858,0.3396,0.4462,0.1002,v3.2-cal,Doble Oportunidad,Total,,,,
2026-04-19 21:29,1391144,Mallorca vs Valencia,"('La Liga', False)",DC -> Mallorca o Valencia (12),,1.36,0.7554,0.3496,0.4057,0.0273,v3.2-cal,Doble Oportunidad,Total,,,,
2026-04-19 21:29,1391144,Mallorca vs Valencia,"('La Liga', False)",Corners Valencia O/U 4.5,Over/Si,1.91,0.6923,0.4852,0.2071,0.3223,v3.2-cal,Corners,Visitante,,,,
2026-04-19 21:29,1391144,Mallorca vs Valencia,"('La Liga', False)",Corners Mallorca O/U 4.5,Under/No,1.91,0.6667,0.4852,0.1815,0.2733,v3.2-cal,Corners,Local,,,,
2026-04-19 21:29,1391144,Mallorca vs Valencia,"('La Liga', False)",1X2 -> Mallorca gana,,2.40,0.5412,0.3939,0.1473,0.2989,v3.2-cal,1X2,Total,,,,
2026-04-19 21:29,1391144,Mallorca vs Valencia,"('La Liga', False)",Goles Mallorca O/U 1.5,Over/Si,2.50,0.5000,0.3750,0.1250,0.2500,v3.2-cal,Goles,Local,,,,
2026-04-19 21:29,1391144,Mallorca vs Valencia,"('La Liga', False)",Corners tot. O/U 10.5,Over/Si,2.50,0.4937,0.3750,0.1187,0.2342,v3.2-cal,Corners,Total,,,,
2026-04-19 21:29,1391144,Mallorca vs Valencia,"('La Liga', False)",Arco Mallorca O/U 4.5,Under/No,1.73,0.6476,0.5366,0.1110,0.1184,v3.2-cal,Arco,Local,,,,
2026-04-19 21:29,1391144,Mallorca vs Valencia,"('La Liga', False)",Goles Mallorca O/U 2.5,Over/Si,6.50,0.2206,0.1459,0.0747,0.4338,v3.2-cal,Goles,Local,,,,
2026-04-19 21:29,1391144,Mallorca vs Valencia,"('La Liga', False)",Corners tot. O/U 14.5,Over/Si,11.00,0.1579,0.0871,0.0708,0.7368,v3.2-cal,Corners,Total,,,,
2026-04-19 21:29,1391144,Mallorca vs Valencia,"('La Liga', False)",Goles Mallorca O/U 0.5,Over/Si,1.33,0.7794,0.7096,0.0698,0.0366,v3.2-cal,Goles,Local,,,,
2026-04-19 21:29,1391144,Mallorca vs Valencia,"('La Liga', False)",Goles tot. O/U 2.5,Over/Si,2.20,0.5000,0.4315,0.0685,0.1000,v3.2-cal,Goles,Total,,,,
2026-04-19 21:29,1391144,Mallorca vs Valencia,"('La Liga', False)",Goles tot. O/U 1.5,Over/Si,1.36,0.7634,0.7018,0.0617,0.0383,v3.2-cal,Goles,Total,,,,
2026-04-19 21:29,1391144,Mallorca vs Valencia,"('La Liga', False)",Corners tot. O/U 6.5,Under/No,5.00,0.2479,0.1891,0.0588,0.2397,v3.2-cal,Corners,Total,,,,
2026-04-19 21:29,1391144,Mallorca vs Valencia,"('La Liga', False)",Arco tot. O/U 8.5,Over/Si,2.10,0.5000,0.4430,0.0570,0.0500,v3.2-cal,Arco,Total,,,,
2026-04-19 21:29,1391144,Mallorca vs Valencia,"('La Liga', False)",Corners tot. O/U 11.5,Over/Si,3.40,0.3333,0.2766,0.0567,0.1333,v3.2-cal,Corners,Total,,,,
2026-04-19 21:29,1391144,Mallorca vs Valencia,"('La Liga', False)",Corners tot. O/U 4.5,Under/No,17.00,0.1098,0.0569,0.0529,0.8659,v3.2-cal,Corners,Total,,,,
2026-04-19 21:29,1391144,Mallorca vs Valencia,"('La Liga', False)",Corners tot. O/U 5.5,Under/No,9.00,0.1579,0.1063,0.0515,0.4211,v3.2-cal,Corners,Total,,,,
2026-04-19 21:29,1391144,Mallorca vs Valencia,"('La Liga', False)",Goles tot. O/U 0.5,Over/Si,1.07,0.9390,0.8882,0.0508,0.0048,v3.2-cal,Goles,Total,,,,
2026-04-19 21:29,1391144,Mallorca vs Valencia,"('La Liga', False)",Corners tot. O/U 12.5,Over/Si,4.50,0.2479,0.2079,0.0400,0.1157,v3.2-cal,Corners,Total,,,,
2026-04-19 21:30,1391146,Real Madrid vs Alaves,"('La Liga', False)",Goles tot. O/U 4.5,Over/Si,3.75,0.5000,0.2545,0.2455,0.8750,v3.2-cal,Goles,Total,,,,
2026-04-19 21:30,1391146,Real Madrid vs Alaves,"('La Liga', False)",Goles tot. O/U 2.5,Over/Si,1.50,0.8571,0.6359,0.2212,0.2857,v3.2-cal,Goles,Total,,,,
2026-04-19 21:30,1391146,Real Madrid vs Alaves,"('La Liga', False)",DC -> Empate o Alaves (X2),,3.75,0.3366,0.1272,0.2094,0.2623,v3.2-cal,Doble Oportunidad,Total,,,,
2026-04-19 21:30,1391146,Real Madrid vs Alaves,"('La Liga', False)",BTTS,Over/Si,1.80,0.7073,0.5200,0.1873,0.2732,v3.2-cal,BTTS,Total,,,,
2026-04-19 21:30,1391146,Real Madrid vs Alaves,"('La Liga', False)",Tiros Alaves O/U 9.5,Over/Si,1.73,0.7113,0.5366,0.1747,0.2285,v3.2-cal,Tiros,Visitante,,,,
2026-04-19 21:30,1391146,Real Madrid vs Alaves,"('La Liga', False)",Goles tot. O/U 3.5,Over/Si,2.20,0.5913,0.4315,0.1598,0.3009,v3.2-cal,Goles,Total,,,,
2026-04-19 21:30,1391146,Real Madrid vs Alaves,"('La Liga', False)",Goles Alaves O/U 0.5,Over/Si,1.67,0.7119,0.5570,0.1548,0.1888,v3.2-cal,Goles,Visitante,,,,
2026-04-19 21:30,1391146,Real Madrid vs Alaves,"('La Liga', False)",Goles Alaves O/U 1.5,Over/Si,4.33,0.3714,0.2170,0.1544,0.6083,v3.2-cal,Goles,Visitante,,,,
2026-04-19 21:30,1391146,Real Madrid vs Alaves,"('La Liga', False)",Corners Alaves O/U 2.5,Over/Si,1.62,0.6923,0.5759,0.1164,0.1215,v3.2-cal,Corners,Visitante,,,,
2026-04-19 21:30,1391146,Real Madrid vs Alaves,"('La Liga', False)",Goles tot. O/U 1.5,Over/Si,1.14,0.9390,0.8283,0.1107,0.0705,v3.2-cal,Goles,Total,,,,
2026-04-19 21:30,1391146,Real Madrid vs Alaves,"('La Liga', False)",Goles Alaves O/U 2.5,Over/Si,15.00,0.1709,0.0643,0.1066,1.5630,v3.2-cal,Goles,Visitante,,,,
2026-04-19 21:30,1391146,Real Madrid vs Alaves,"('La Liga', False)",Arco Alaves O/U 2.5,Over/Si,1.73,0.6422,0.5366,0.1056,0.1091,v3.2-cal,Arco,Visitante,,,,
2026-04-19 21:30,1391146,Real Madrid vs Alaves,"('La Liga', False)",Arco tot. O/U 9.5,Over/Si,1.80,0.6122,0.5147,0.0976,0.1020,v3.2-cal,Arco,Total,,,,
