fecha_analisis,fixture_id,partido,competicion,mercado,lado,odds,modelo_prob,implied_prob,edge,ev_pct,metodo,resultado
2026-04-14 11:25,1535166,Santos vs Deportivo Recoleta,"('Copa Sudamericana', True)",Corners Santos O/U 6.5,Under/No,1.73,0.6577,0.5362,0.1215,0.1378,v3,W
2026-04-14 11:25,1535166,Santos vs Deportivo Recoleta,"('Copa Sudamericana', True)",Arco tot. O/U 8.5,Under/No,2.00,0.5635,0.4638,0.0997,0.1271,v3,W
2026-04-14 11:25,1535166,Santos vs Deportivo Recoleta,"('Copa Sudamericana', True)",BTTS,Over/Si,2.62,0.4379,0.3547,0.0832,0.1472,v3,W
2026-04-14 11:25,1535166,Santos vs Deportivo Recoleta,"('Copa Sudamericana', True)",Goles tot. O/U 0.5,Under/No,19.00,0.1053,0.0509,0.0544,1.0009,v3,L
2026-04-14 12:28,1534912,Liverpool vs Paris Saint Germain,"('Champions League', True)",Tarjetas tot. O/U 3.5,Under/No,2.10,0.8306,0.4430,0.3877,0.7443,v3,
2026-04-14 12:28,1534910,Atletico Madrid vs Barcelona,"('Champions League', True)",Tarjetas tot. O/U 5.5,Under/No,2.02,0.7194,0.4671,0.2523,0.4568,v3,
2026-04-14 12:28,1534571,Arsenal vs Sporting CP,"('Champions League', True)",Tarjetas tot. O/U 4.5,Under/No,1.62,0.7168,0.5759,0.1409,0.1612,v3,
2026-04-14 12:28,1534571,Arsenal vs Sporting CP,"('Champions League', True)",Tarjetas tot. O/U 3.5,Under/No,2.10,0.5263,0.4430,0.0833,0.1052,v3,
2026-04-14 12:28,1534911,Bayern München vs Real Madrid,"('Champions League', True)",Tarjetas tot. O/U 4.5,Under/No,1.67,0.7243,0.5570,0.1673,0.2095,v3,
2026-04-14 12:28,1534911,Bayern München vs Real Madrid,"('Champions League', True)",Tarjetas tot. O/U 3.5,Under/No,2.00,0.5352,0.4638,0.0714,0.0703,v3,
2026-04-14 12:29,1535260,LDU de Quito vs Mirassol,"('Copa Libertadores', True)",Tarjetas tot. O/U 4.5,Over/Si,1.85,0.5632,0.5132,0.0500,0.0419,v3,
2026-04-14 12:29,1535254,Cruzeiro vs U. Catolica,"('Copa Libertadores', True)",Tarjetas tot. O/U 5.5,Under/No,1.85,0.6756,0.5132,0.1625,0.2499,v3,
2026-04-14 12:29,1535254,Cruzeiro vs U. Catolica,"('Copa Libertadores', True)",Tarjetas tot. O/U 4.5,Under/No,2.20,0.5032,0.4241,0.0792,0.1072,v3,
2026-04-14 12:29,1535159,Gremio vs Deportivo Riestra,"('Copa Sudamericana', True)",Tarjetas tot. O/U 4.5,Over/Si,1.73,0.7266,0.5362,0.1904,0.2570,v3,
2026-04-14 12:29,1535159,Gremio vs Deportivo Riestra,"('Copa Sudamericana', True)",Tarjetas tot. O/U 5.5,Over/Si,2.02,0.5685,0.4938,0.0747,0.1512,v3,
2026-04-14 12:30,1535163,Racing Club vs Botafogo,"('Copa Sudamericana', True)",Tarjetas tot. O/U 4.5,Over/Si,1.67,0.6480,0.5570,0.0910,0.0822,v3,
2026-04-14 18:08,1535167,Sao Paulo vs O'Higgins,"('Copa Sudamericana', True)",Goles tot. O/U 4.5,Under/No,1.11,0.8949,0.8541,0.0407,-0.0067,v3,W
2026-04-14 18:08,1503687,Gimnasia M. vs Gimnasia Y Tiro,"('Copa Argentina', True)",Goles tot. O/U 2.5,Over/Si,2.75,0.4893,0.3373,0.1519,0.3455,v3,
2026-04-14 18:08,1503687,Gimnasia M. vs Gimnasia Y Tiro,"('Copa Argentina', True)",Goles Gimnasia Y Tiro O/U 0.5,Over/Si,1.67,0.7078,0.5570,0.1508,0.1821,v3,
2026-04-14 18:08,1503687,Gimnasia M. vs Gimnasia Y Tiro,"('Copa Argentina', True)",Goles tot. O/U 1.5,Over/Si,1.57,0.7385,0.5890,0.1495,0.1594,v3,
2026-04-14 18:08,1503687,Gimnasia M. vs Gimnasia Y Tiro,"('Copa Argentina', True)",BTTS,Over/Si,2.38,0.5327,0.3913,0.1414,0.2679,v3,
2026-04-14 18:08,1503687,Gimnasia M. vs Gimnasia Y Tiro,"('Copa Argentina', True)",Goles Gimnasia Y Tiro O/U 1.5,Over/Si,4.33,0.3468,0.2170,0.1298,0.5015,v3,
2026-04-14 18:08,1503687,Gimnasia M. vs Gimnasia Y Tiro,"('Copa Argentina', True)",Goles tot. O/U 3.5,Over/Si,5.50,0.2696,0.1692,0.1004,0.4826,v3,
2026-04-14 18:08,1503687,Gimnasia M. vs Gimnasia Y Tiro,"('Copa Argentina', True)",Goles tot. O/U 0.5,Over/Si,1.12,0.9289,0.8308,0.0981,0.0404,v3,
2026-04-14 18:08,1503687,Gimnasia M. vs Gimnasia Y Tiro,"('Copa Argentina', True)",Goles Gimnasia M. O/U 0.5,Over/Si,1.40,0.7538,0.6627,0.0912,0.0554,v3,
2026-04-14 18:08,1503687,Gimnasia M. vs Gimnasia Y Tiro,"('Copa Argentina', True)",1X2 -> Gimnasia Y Tiro gana,,3.50,0.3291,0.2548,0.0743,0.1520,v3,
2026-04-14 18:08,1503687,Gimnasia M. vs Gimnasia Y Tiro,"('Copa Argentina', True)",Goles Gimnasia M. O/U 1.5,Over/Si,2.75,0.4094,0.3373,0.0721,0.1259,v3,
2026-04-15 08:31,1535338,Celta Vigo vs SC Freiburg,"('Europa League', True)",Tarjetas tot. O/U 4.5,Under/No,1.67,0.7507,0.5570,0.1937,0.2537,v3,
2026-04-15 08:31,1535338,Celta Vigo vs SC Freiburg,"('Europa League', True)",Arco tot. O/U 9.5,Under/No,1.73,0.6718,0.5362,0.1356,0.1622,v3,
2026-04-15 08:31,1535338,Celta Vigo vs SC Freiburg,"('Europa League', True)",Goles Celta Vigo O/U 2.5,Under/No,1.25,0.7959,0.7500,0.0459,-0.0052,v3,
2026-04-15 08:31,1535338,Celta Vigo vs SC Freiburg,"('Europa League', True)",Goles Celta Vigo O/U 1.5,Under/No,1.83,0.5436,0.5000,0.0436,-0.0052,v3,
2026-04-15 08:31,1535338,Celta Vigo vs SC Freiburg,"('Europa League', True)",Goles tot. O/U 4.5,Under/No,1.14,0.8707,0.8283,0.0423,-0.0074,v3,
2026-04-15 08:31,1535338,Celta Vigo vs SC Freiburg,"('Europa League', True)",1X2 -> SC Freiburg gana,,4.10,0.2704,0.2296,0.0408,0.1087,v3,
2026-04-15 08:31,1535341,Nottingham Forest vs FC Porto,"('Europa League', True)",Goles Nottingham Forest O/U 1.5,Under/No,1.53,0.8629,0.6087,0.2542,0.3202,v3,
2026-04-15 08:31,1535341,Nottingham Forest vs FC Porto,"('Europa League', True)",Goles Nottingham Forest O/U 0.5,Under/No,3.40,0.5254,0.2766,0.2488,0.7863,v3,
2026-04-15 08:31,1535341,Nottingham Forest vs FC Porto,"('Europa League', True)",1X2 -> FC Porto gana,,3.30,0.4924,0.2885,0.2039,0.6249,v3,
2026-04-15 08:31,1535341,Nottingham Forest vs FC Porto,"('Europa League', True)",Arco Nottingham Forest O/U 4.5,Under/No,2.10,0.6258,0.4424,0.1834,0.3141,v3,
2026-04-15 08:31,1535341,Nottingham Forest vs FC Porto,"('Europa League', True)",Tiros Nottingham Forest O/U 12.5,Over/Si,1.80,0.6843,0.5147,0.1696,0.2317,v3,
2026-04-15 08:31,1535341,Nottingham Forest vs FC Porto,"('Europa League', True)",BTTS,Under/No,1.80,0.6690,0.5200,0.1490,0.2042,v3,
2026-04-15 08:31,1535341,Nottingham Forest vs FC Porto,"('Europa League', True)",Tiros tot. O/U 24.5,Over/Si,1.80,0.6522,0.5147,0.1375,0.1739,v3,
2026-04-15 08:31,1535341,Nottingham Forest vs FC Porto,"('Europa League', True)",Goles tot. O/U 1.5,Under/No,3.00,0.4530,0.3182,0.1349,0.3591,v3,
2026-04-15 08:31,1535341,Nottingham Forest vs FC Porto,"('Europa League', True)",Goles tot. O/U 2.5,Under/No,1.62,0.7208,0.5867,0.1341,0.1678,v3,
2026-04-15 08:31,1535341,Nottingham Forest vs FC Porto,"('Europa League', True)",Goles Nottingham Forest O/U 2.5,Under/No,1.12,0.9724,0.8427,0.1297,0.0891,v3,
2026-04-15 08:31,1535341,Nottingham Forest vs FC Porto,"('Europa League', True)",Goles tot. O/U 3.5,Under/No,1.22,0.8843,0.7802,0.1042,0.0789,v3,
2026-04-15 08:31,1535341,Nottingham Forest vs FC Porto,"('Europa League', True)",Arco tot. O/U 9.5,Under/No,1.83,0.5915,0.5000,0.0915,0.0825,v3,
2026-04-15 08:31,1535341,Nottingham Forest vs FC Porto,"('Europa League', True)",Tiros FC Porto O/U 11.5,Over/Si,1.83,0.5830,0.5000,0.0830,0.0686,v3,
2026-04-15 08:31,1535341,Nottingham Forest vs FC Porto,"('Europa League', True)",Goles FC Porto O/U 0.5,Over/Si,1.50,0.6968,0.6250,0.0718,0.0452,v3,
2026-04-15 08:31,1535341,Nottingham Forest vs FC Porto,"('Europa League', True)",Arco FC Porto O/U 4.5,Over/Si,1.91,0.5516,0.4853,0.0663,0.0530,v3,
2026-04-15 08:31,1535341,Nottingham Forest vs FC Porto,"('Europa League', True)",Goles tot. O/U 4.5,Under/No,1.07,0.9597,0.8937,0.0660,0.0269,v3,
2026-04-15 08:31,1535341,Nottingham Forest vs FC Porto,"('Europa League', True)",Goles FC Porto O/U 1.5,Over/Si,3.40,0.3339,0.2766,0.0573,0.1352,v3,
2026-04-15 08:31,1535339,Aston Villa vs Bologna,"('Europa League', True)",Goles Aston Villa O/U 1.5,Under/No,2.20,0.7117,0.4241,0.2876,0.5657,v3,
2026-04-15 08:31,1535339,Aston Villa vs Bologna,"('Europa League', True)",1X2 -> Bologna gana,,5.25,0.4440,0.1788,0.2652,1.3311,v3,
2026-04-15 08:31,1535339,Aston Villa vs Bologna,"('Europa League', True)",Goles Aston Villa O/U 2.5,Under/No,1.36,0.9078,0.6881,0.2197,0.2346,v3,
2026-04-15 08:31,1535339,Aston Villa vs Bologna,"('Europa League', True)",Goles Aston Villa O/U 0.5,Under/No,6.00,0.3449,0.1573,0.1876,1.0693,v3,
2026-04-15 08:31,1535339,Aston Villa vs Bologna,"('Europa League', True)",Goles Bologna O/U 1.5,Over/Si,3.50,0.4050,0.2678,0.1372,0.4175,v3,
2026-04-15 08:31,1535339,Aston Villa vs Bologna,"('Europa League', True)",Goles Bologna O/U 0.5,Over/Si,1.50,0.7523,0.6250,0.1273,0.1284,v3,
2026-04-15 08:31,1535339,Aston Villa vs Bologna,"('Europa League', True)",Goles tot. O/U 3.5,Under/No,1.44,0.7682,0.6563,0.1119,0.1062,v3,
2026-04-15 08:31,1535339,Aston Villa vs Bologna,"('Europa League', True)",Goles tot. O/U 2.5,Under/No,2.10,0.5545,0.4517,0.1028,0.1644,v3,
2026-04-15 08:31,1535339,Aston Villa vs Bologna,"('Europa League', True)",Tarjetas tot. O/U 4.5,Under/No,1.67,0.6572,0.5570,0.1002,0.0975,v3,
2026-04-15 08:31,1535339,Aston Villa vs Bologna,"('Europa League', True)",Tiros Bologna O/U 11.5,Over/Si,2.00,0.5569,0.4634,0.0935,0.1138,v3,
2026-04-15 08:31,1535339,Aston Villa vs Bologna,"('Europa League', True)",Arco Bologna O/U 3.5,Over/Si,2.00,0.5548,0.4634,0.0914,0.1096,v3,
2026-04-15 08:31,1535339,Aston Villa vs Bologna,"('Europa League', True)",Goles tot. O/U 4.5,Under/No,1.17,0.8977,0.8104,0.0873,0.0503,v3,
2026-04-15 08:31,1535339,Aston Villa vs Bologna,"('Europa League', True)",Arco Aston Villa O/U 4.5,Under/No,1.91,0.5690,0.4853,0.0837,0.0862,v3,
2026-04-15 08:31,1535339,Aston Villa vs Bologna,"('Europa League', True)",Goles tot. O/U 1.5,Under/No,4.33,0.2968,0.2198,0.0769,0.2850,v3,
2026-04-15 08:31,1535339,Aston Villa vs Bologna,"('Europa League', True)",Goles Bologna O/U 2.5,Over/Si,11.00,0.1634,0.0871,0.0763,0.7973,v3,
2026-04-15 08:31,1535339,Aston Villa vs Bologna,"('Europa League', True)",BTTS,Under/No,2.00,0.5077,0.4667,0.0410,0.0153,v3,
2026-04-15 08:31,1535340,Real Betis vs SC Braga,"('Europa League', True)",Arco tot. O/U 9.5,Under/No,1.83,0.8981,0.5000,0.3981,0.6434,v3,
2026-04-15 08:31,1535340,Real Betis vs SC Braga,"('Europa League', True)",Arco SC Braga O/U 3.5,Under/No,1.83,0.8803,0.5000,0.3803,0.6136,v3,
2026-04-15 08:31,1535340,Real Betis vs SC Braga,"('Europa League', True)",Arco tot. O/U 8.5,Under/No,2.10,0.8200,0.4430,0.3770,0.7219,v3,
2026-04-15 08:31,1535340,Real Betis vs SC Braga,"('Europa League', True)",Tiros Real Betis O/U 16.5,Under/No,1.91,0.8531,0.4853,0.3678,0.6287,v3,
2026-04-15 08:31,1535340,Real Betis vs SC Braga,"('Europa League', True)",Goles tot. O/U 2.5,Under/No,1.91,0.7336,0.5000,0.2336,0.4011,v3,
2026-04-15 08:31,1535340,Real Betis vs SC Braga,"('Europa League', True)",BTTS,Under/No,1.95,0.6922,0.4800,0.2122,0.3498,v3,
2026-04-15 08:31,1535340,Real Betis vs SC Braga,"('Europa League', True)",Goles tot. O/U 1.5,Under/No,3.75,0.4649,0.2545,0.2105,0.7435,v3,
2026-04-15 08:31,1535340,Real Betis vs SC Braga,"('Europa League', True)",Tiros tot. O/U 26.5,Under/No,1.73,0.7410,0.5366,0.2044,0.2798,v3,
2026-04-15 08:31,1535340,Real Betis vs SC Braga,"('Europa League', True)",Goles tot. O/U 3.5,Under/No,1.36,0.8938,0.7018,0.1920,0.2155,v3,
2026-04-15 08:31,1535340,Real Betis vs SC Braga,"('Europa League', True)",Goles SC Braga O/U 0.5,Under/No,2.50,0.5628,0.3750,0.1878,0.4069,v3,
2026-04-15 08:31,1535340,Real Betis vs SC Braga,"('Europa League', True)",Arco Real Betis O/U 5.5,Under/No,1.67,0.7234,0.5576,0.1658,0.2052,v3,
2026-04-15 08:31,1535340,Real Betis vs SC Braga,"('Europa League', True)",Goles Real Betis O/U 1.5,Under/No,1.83,0.6565,0.5000,0.1565,0.2014,v3,
2026-04-15 08:31,1535340,Real Betis vs SC Braga,"('Europa League', True)",Goles SC Braga O/U 1.5,Under/No,1.28,0.8864,0.7322,0.1542,0.1346,v3,
2026-04-15 08:31,1535340,Real Betis vs SC Braga,"('Europa League', True)",Goles Real Betis O/U 2.5,Under/No,1.25,0.8767,0.7500,0.1267,0.0958,v3,
2026-04-15 08:31,1535340,Real Betis vs SC Braga,"('Europa League', True)",Goles tot. O/U 4.5,Under/No,1.12,0.9642,0.8427,0.1215,0.0799,v3,
2026-04-15 08:31,1535340,Real Betis vs SC Braga,"('Europa League', True)",Tarjetas tot. O/U 4.5,Under/No,2.00,0.5719,0.4638,0.1081,0.1439,v3,
2026-04-15 08:31,1535340,Real Betis vs SC Braga,"('Europa League', True)",Goles Real Betis O/U 0.5,Under/No,5.00,0.2949,0.1896,0.1053,0.4747,v3,
2026-04-15 08:31,1535340,Real Betis vs SC Braga,"('Europa League', True)",Tiros SC Braga O/U 8.5,Over/Si,1.73,0.6124,0.5366,0.0758,0.0576,v3,
2026-04-15 08:31,1535340,Real Betis vs SC Braga,"('Europa League', True)",Goles tot. O/U 0.5,Under/No,10.00,0.1655,0.0958,0.0696,0.6547,v3,
2026-04-15 08:31,1535340,Real Betis vs SC Braga,"('Europa League', True)",Goles SC Braga O/U 2.5,Under/No,1.05,0.9795,0.9129,0.0666,0.0285,v3,
2026-04-15 08:31,1535347,AZ Alkmaar vs Shakhtar Donetsk,"('Conference League', True)",1X2 -> AZ Alkmaar gana,,1.91,0.6304,0.4918,0.1386,0.2040,v3,
2026-04-15 08:31,1535347,AZ Alkmaar vs Shakhtar Donetsk,"('Conference League', True)",Goles Shakhtar Donetsk O/U 1.5,Under/No,1.40,0.7823,0.6627,0.1197,0.0953,v3,
2026-04-15 08:31,1535347,AZ Alkmaar vs Shakhtar Donetsk,"('Conference League', True)",Goles Shakhtar Donetsk O/U 0.5,Under/No,3.00,0.4173,0.3119,0.1054,0.2521,v3,
2026-04-15 08:31,1535347,AZ Alkmaar vs Shakhtar Donetsk,"('Conference League', True)",BTTS,Under/No,2.20,0.4988,0.4241,0.0747,0.0973,v3,
2026-04-15 08:31,1535347,AZ Alkmaar vs Shakhtar Donetsk,"('Conference League', True)",Goles AZ Alkmaar O/U 1.5,Over/Si,1.80,0.5847,0.5148,0.0698,0.0524,v3,
2026-04-15 08:31,1535347,AZ Alkmaar vs Shakhtar Donetsk,"('Conference League', True)",Goles Shakhtar Donetsk O/U 2.5,Under/No,1.08,0.9415,0.8811,0.0604,0.0168,v3,
2026-04-15 08:31,1535347,AZ Alkmaar vs Shakhtar Donetsk,"('Conference League', True)",Goles AZ Alkmaar O/U 0.5,Over/Si,1.17,0.8609,0.8104,0.0505,0.0073,v3,
2026-04-15 08:31,1535347,AZ Alkmaar vs Shakhtar Donetsk,"('Conference League', True)",Arco tot. O/U 8.5,Under/No,1.83,0.5453,0.5000,0.0453,-0.0021,v3,
2026-04-15 08:31,1535347,AZ Alkmaar vs Shakhtar Donetsk,"('Conference League', True)",Goles AZ Alkmaar O/U 2.5,Over/Si,3.50,0.3128,0.2678,0.0450,0.0949,v3,
2026-04-15 08:31,1535349,Strasbourg vs FSV Mainz 05,"('Conference League', True)",Goles FSV Mainz 05 O/U 1.5,Over/Si,3.40,0.3711,0.2766,0.0945,0.2617,v3,
2026-04-15 08:31,1535349,Strasbourg vs FSV Mainz 05,"('Conference League', True)",Goles tot. O/U 2.5,Over/Si,1.95,0.5727,0.4868,0.0858,0.1167,v3,
2026-04-15 08:31,1535349,Strasbourg vs FSV Mainz 05,"('Conference League', True)",Goles FSV Mainz 05 O/U 0.5,Over/Si,1.44,0.7278,0.6453,0.0825,0.0481,v3,
2026-04-15 08:31,1535349,Strasbourg vs FSV Mainz 05,"('Conference League', True)",BTTS,Over/Si,1.80,0.5937,0.5148,0.0789,0.0687,v3,
2026-04-15 08:31,1535349,Strasbourg vs FSV Mainz 05,"('Conference League', True)",1X2 -> FSV Mainz 05 gana,,4.10,0.2970,0.2296,0.0674,0.2177,v3,
2026-04-15 08:31,1535349,Strasbourg vs FSV Mainz 05,"('Conference League', True)",Goles tot. O/U 3.5,Over/Si,3.25,0.3500,0.2904,0.0596,0.1376,v3,
2026-04-15 08:31,1535349,Strasbourg vs FSV Mainz 05,"('Conference League', True)",Arco tot. O/U 8.5,Over/Si,1.67,0.6142,0.5570,0.0572,0.0257,v3,
2026-04-15 08:31,1535349,Strasbourg vs FSV Mainz 05,"('Conference League', True)",Goles FSV Mainz 05 O/U 2.5,Over/Si,10.00,0.1441,0.0958,0.0483,0.4410,v3,
2026-04-15 08:31,1535349,Strasbourg vs FSV Mainz 05,"('Conference League', True)",Goles tot. O/U 1.5,Over/Si,1.25,0.7980,0.7500,0.0480,-0.0025,v3,
2026-04-15 08:32,1535348,Fiorentina vs Crystal Palace,"('Conference League', True)",Tarjetas tot. O/U 4.5,Over/Si,2.10,0.5633,0.4430,0.1203,0.1828,v3,
2026-04-15 08:32,1535348,Fiorentina vs Crystal Palace,"('Conference League', True)",Goles tot. O/U 2.5,Under/No,1.75,0.6394,0.5395,0.0999,0.1189,v3,
2026-04-15 08:32,1535348,Fiorentina vs Crystal Palace,"('Conference League', True)",Goles tot. O/U 3.5,Under/No,1.28,0.8318,0.7322,0.0996,0.0647,v3,
2026-04-15 08:32,1535348,Fiorentina vs Crystal Palace,"('Conference League', True)",Goles Fiorentina O/U 1.5,Under/No,1.50,0.7196,0.6250,0.0946,0.0794,v3,
2026-04-15 08:32,1535348,Fiorentina vs Crystal Palace,"('Conference League', True)",Goles tot. O/U 1.5,Under/No,3.40,0.3696,0.2766,0.0930,0.2568,v3,
2026-04-15 08:32,1535348,Fiorentina vs Crystal Palace,"('Conference League', True)",BTTS,Under/No,1.91,0.5696,0.4852,0.0845,0.0880,v3,
2026-04-15 08:32,1535348,Fiorentina vs Crystal Palace,"('Conference League', True)",Goles Fiorentina O/U 0.5,Under/No,3.40,0.3508,0.2766,0.0743,0.1929,v3,
2026-04-15 08:32,1535348,Fiorentina vs Crystal Palace,"('Conference League', True)",Goles tot. O/U 4.5,Under/No,1.10,0.9348,0.8642,0.0706,0.0283,v3,
2026-04-15 08:32,1535348,Fiorentina vs Crystal Palace,"('Conference League', True)",Goles Fiorentina O/U 2.5,Under/No,1.12,0.9113,0.8427,0.0686,0.0207,v3,
2026-04-15 08:32,1535348,Fiorentina vs Crystal Palace,"('Conference League', True)",Arco tot. O/U 8.5,Under/No,2.00,0.5287,0.4638,0.0649,0.0574,v3,
2026-04-15 08:32,1535348,Fiorentina vs Crystal Palace,"('Conference League', True)",Goles Crystal Palace O/U 1.5,Under/No,1.44,0.7007,0.6453,0.0554,0.0091,v3,
2026-04-15 08:32,1535348,Fiorentina vs Crystal Palace,"('Conference League', True)",Goles Crystal Palace O/U 2.5,Under/No,1.11,0.9023,0.8541,0.0482,0.0016,v3,
2026-04-15 08:32,1535348,Fiorentina vs Crystal Palace,"('Conference League', True)",Goles Crystal Palace O/U 0.5,Under/No,3.25,0.3354,0.2904,0.0450,0.0899,v3,
2026-04-15 08:32,1535346,AEK Athens FC vs Rayo Vallecano,"('Conference League', True)",Arco tot. O/U 8.5,Under/No,1.83,0.6030,0.5000,0.1030,0.1034,v3,
2026-04-15 08:32,1535346,AEK Athens FC vs Rayo Vallecano,"('Conference League', True)",Goles tot. O/U 4.5,Under/No,1.14,0.8727,0.8283,0.0444,-0.0051,v3,
2026-04-15 08:32,1535346,AEK Athens FC vs Rayo Vallecano,"('Conference League', True)",Goles tot. O/U 3.5,Under/No,1.36,0.7307,0.6881,0.0426,-0.0062,v3,
2026-04-15 08:32,1535346,AEK Athens FC vs Rayo Vallecano,"('Conference League', True)",Goles AEK Athens FC O/U 1.5,Under/No,1.80,0.5559,0.5148,0.0411,0.0006,v3,
2026-04-15 08:32,1535257,Fluminense vs Independ. Rivadavia,"('Copa Libertadores', True)",Arco tot. O/U 9.5,Under/No,1.73,0.8096,0.5362,0.2734,0.4006,v3,L
2026-04-15 08:32,1535257,Fluminense vs Independ. Rivadavia,"('Copa Libertadores', True)",Tarjetas tot. O/U 6.5,Under/No,1.67,0.8238,0.5570,0.2668,0.3758,v3,
2026-04-15 08:32,1535257,Fluminense vs Independ. Rivadavia,"('Copa Libertadores', True)",Corners Fluminense O/U 5.5,Under/No,2.10,0.7094,0.4430,0.2665,0.4898,v3,W
2026-04-15 08:32,1535257,Fluminense vs Independ. Rivadavia,"('Copa Libertadores', True)",Tarjetas tot. O/U 5.5,Under/No,2.10,0.6939,0.4430,0.2509,0.4571,v3,
2026-04-15 08:32,1535257,Fluminense vs Independ. Rivadavia,"('Copa Libertadores', True)",Arco Fluminense O/U 5.5,Under/No,1.73,0.7296,0.5366,0.1930,0.2600,v3,L
2026-04-15 08:32,1535257,Fluminense vs Independ. Rivadavia,"('Copa Libertadores', True)",Arco tot. O/U 8.5,Under/No,1.80,0.7032,0.5148,0.1884,0.2658,v3,L
2026-04-15 08:32,1535257,Fluminense vs Independ. Rivadavia,"('Copa Libertadores', True)",Goles Independ. Rivadavia O/U 0.5,Over/Si,2.00,0.6470,0.4638,0.1832,0.2939,v3,W
2026-04-15 08:32,1535257,Fluminense vs Independ. Rivadavia,"('Copa Libertadores', True)",Tiros Independ. Rivadavia O/U 9.5,Over/Si,2.00,0.6381,0.4634,0.1747,0.2762,v3,L
2026-04-15 08:32,1535257,Fluminense vs Independ. Rivadavia,"('Copa Libertadores', True)",1X2 -> Independ. Rivadavia gana,,6.50,0.2917,0.1460,0.1458,0.8962,v3,W
2026-04-15 08:32,1535257,Fluminense vs Independ. Rivadavia,"('Copa Libertadores', True)",Tiros Fluminense O/U 16.5,Under/No,1.73,0.6763,0.5366,0.1397,0.1680,v3,L
2026-04-15 08:32,1535257,Fluminense vs Independ. Rivadavia,"('Copa Libertadores', True)",Goles Independ. Rivadavia O/U 1.5,Over/Si,6.50,0.2803,0.1459,0.1344,0.8218,v3,W
2026-04-15 08:32,1535257,Fluminense vs Independ. Rivadavia,"('Copa Libertadores', True)",Goles Fluminense O/U 1.5,Under/No,1.91,0.6136,0.4852,0.1284,0.1719,v3,W
2026-04-15 08:32,1535257,Fluminense vs Independ. Rivadavia,"('Copa Libertadores', True)",Goles Fluminense O/U 2.5,Under/No,1.28,0.8480,0.7322,0.1158,0.0855,v3,W
2026-04-15 08:32,1535257,Fluminense vs Independ. Rivadavia,"('Copa Libertadores', True)",Goles Fluminense O/U 0.5,Under/No,5.00,0.2633,0.1896,0.0737,0.3167,v3,L
2026-04-15 08:32,1535257,Fluminense vs Independ. Rivadavia,"('Copa Libertadores', True)",Tiros tot. O/U 25.5,Under/No,1.83,0.5720,0.5000,0.0720,0.0485,v3,L
2026-04-15 08:32,1535257,Fluminense vs Independ. Rivadavia,"('Copa Libertadores', True)",BTTS,Over/Si,2.25,0.4768,0.4110,0.0658,0.0728,v3,W
2026-04-15 08:32,1535257,Fluminense vs Independ. Rivadavia,"('Copa Libertadores', True)",Goles Independ. Rivadavia O/U 2.5,Over/Si,23.00,0.0881,0.0421,0.0460,1.0258,v3,L
2026-04-15 08:32,1535253,Corinthians vs Santa Fe,"('Copa Libertadores', True)",Tiros Santa Fe O/U 9.5,Over/Si,1.91,0.7588,0.4853,0.2735,0.4485,v3,L
2026-04-15 08:32,1535253,Corinthians vs Santa Fe,"('Copa Libertadores', True)",Corners Santa Fe O/U 3.5,Over/Si,2.00,0.7320,0.4638,0.2682,0.4641,v3,W
2026-04-15 08:32,1535253,Corinthians vs Santa Fe,"('Copa Libertadores', True)",Corners Corinthians O/U 6.5,Under/No,1.67,0.8157,0.5570,0.2587,0.3622,v3,L
2026-04-15 08:32,1535253,Corinthians vs Santa Fe,"('Copa Libertadores', True)",Tiros Corinthians O/U 16.5,Under/No,1.83,0.7477,0.5000,0.2477,0.3706,v3,W
2026-04-15 08:32,1535253,Corinthians vs Santa Fe,"('Copa Libertadores', True)",Goles Corinthians O/U 1.5,Under/No,2.00,0.6574,0.4638,0.1936,0.3148,v3,L
2026-04-15 08:32,1535253,Corinthians vs Santa Fe,"('Copa Libertadores', True)",Arco Santa Fe O/U 2.5,Over/Si,1.80,0.6735,0.5147,0.1588,0.2122,v3,L
2026-04-15 08:32,1535253,Corinthians vs Santa Fe,"('Copa Libertadores', True)",Goles Corinthians O/U 2.5,Under/No,1.30,0.8764,0.7234,0.1530,0.1393,v3,W
2026-04-15 08:32,1535253,Corinthians vs Santa Fe,"('Copa Libertadores', True)",Goles Santa Fe O/U 0.5,Over/Si,2.25,0.5595,0.4110,0.1485,0.2589,v3,L
2026-04-15 08:32,1535253,Corinthians vs Santa Fe,"('Copa Libertadores', True)",1X2 -> Santa Fe gana,,9.00,0.2488,0.1052,0.1436,1.2391,v3,L
2026-04-15 08:32,1535253,Corinthians vs Santa Fe,"('Copa Libertadores', True)",Goles Corinthians O/U 0.5,Under/No,5.50,0.2965,0.1717,0.1248,0.6307,v3,L
2026-04-15 08:32,1535253,Corinthians vs Santa Fe,"('Copa Libertadores', True)",Tarjetas tot. O/U 5.5,Under/No,1.75,0.6547,0.5395,0.1152,0.1457,v3,
2026-04-15 08:32,1535253,Corinthians vs Santa Fe,"('Copa Libertadores', True)",Arco Corinthians O/U 5.5,Under/No,2.00,0.5695,0.4634,0.1061,0.1390,v3,L
2026-04-15 08:32,1535253,Corinthians vs Santa Fe,"('Copa Libertadores', True)",Goles tot. O/U 2.5,Under/No,1.65,0.6684,0.5714,0.0970,0.1029,v3,W
