fixture_id,fecha,liga_id,equipo_local_id,equipo_visitante_id,goles_local,goles_visitante,tiros_local,tiros_visitante,tiros_arco_local,tiros_arco_visitante,corners_local,corners_visitante,posesion_local,posesion_visitante,tarjetas_local,tarjetas_visitante,xg_local,xg_visitante,tiros_dentro_local,tiros_dentro_visitante,tiros_fuera_local,tiros_fuera_visitante,tiros_bloqueados_local,tiros_bloqueados_visitante,atajadas_local,atajadas_visitante,goles_prevenidos_local,goles_prevenidos_visitante
1388428,2025-12-13,78,169,170,1,0,11,12,4,1,2,6,51,49,2,3,,,,,,,,,,,,
1388430,2025-12-13,78,167,175,4,1,10,14,6,5,3,3,59,41,1,3,,,,,,,,,,,,
1388431,2025-12-13,78,186,180,2,1,8,20,5,7,4,11,36,64,3,3,,,,,,,,,,,,
1390970,2025-12-13,140,530,532,2,1,10,13,6,2,5,7,46,54,3,1,,,,,,,,,,,,
1390971,2025-12-13,140,529,727,2,0,24,3,7,2,14,1,80,20,0,3,,,,,,,,,,,,
1390973,2025-12-13,140,546,540,0,1,11,6,1,4,6,4,56,44,5,1,,,,,,,,,,,,
1390975,2025-12-13,140,798,797,3,1,15,9,8,0,1,1,42,58,3,0,,,,,,,,,,,,
1378005,2025-12-14,135,500,496,0,1,11,13,4,3,3,4,51,49,4,1,,,,,,,,,,,,
1378006,2025-12-14,135,502,504,1,2,20,13,4,3,9,4,65,35,1,5,,,,,,,,,,,,
1378007,2025-12-14,135,495,505,1,2,5,18,3,8,1,6,36,64,2,3,,,,,,,,,,,,
1378009,2025-12-14,135,489,488,2,2,13,8,5,3,7,3,59,41,1,3,,,,,,,,,,,,
1378013,2025-12-14,135,494,492,1,0,18,7,5,0,1,3,38,62,1,0,,,,,,,,,,,,
1379120,2025-12-14,39,55,63,1,1,7,18,2,4,0,3,57,43,0,0,,,,,,,,,,,,
1379123,2025-12-14,39,52,50,0,3,16,7,4,6,2,2,39,61,2,0,,,,,,,,,,,,
1379126,2025-12-14,39,65,47,3,0,15,6,6,1,3,3,48,52,1,3,,,,,,,,,,,,
1379127,2025-12-14,39,746,34,1,0,5,6,1,2,3,6,47,53,5,4,,,,,,,,,,,,
1379128,2025-12-14,39,48,66,2,3,10,7,3,4,5,3,41,59,1,2,,,,,,,,,,,,
1388426,2025-12-14,78,157,164,2,2,24,5,11,2,7,0,85,15,2,2,,,,,,,,,,,,
1388429,2025-12-14,78,160,165,1,1,21,9,6,4,6,0,57,43,3,3,,,,,,,,,,,,
1388433,2025-12-14,78,162,172,0,4,9,24,3,12,0,9,37,63,3,0,,,,,,,,,,,,
1390969,2025-12-14,140,542,541,1,2,6,13,2,6,5,7,52,48,3,1,,,,,,,,,,,,
1390972,2025-12-14,140,538,531,2,0,5,14,2,2,1,4,50,50,3,2,,,,,,,,,,,,
1390978,2025-12-14,140,536,718,4,0,13,4,7,1,5,3,56,44,1,3,2.03,0.64,11,3,2,1,4,0,1,3,-1.0,-1.0
1490750,2025-12-14,128,436,450,1,1,14,13,3,4,5,7,54,46,3,4,0.94,0.85,8,8,6,5,2,3,3,2,0.0,0.0
1378011,2025-12-15,135,497,895,1,0,14,13,4,1,6,3,53,47,3,3,,,,,,,,,,,,
1379125,2025-12-15,39,33,35,4,4,25,14,9,9,5,4,57,43,2,3,,,,,,,,,,,,
1390976,2025-12-15,140,728,543,0,0,23,13,7,6,8,3,59,41,4,1,,,,,,,,,,,,
1490965,2025-12-16,143,544,798,1,0,10,16,3,3,2,4,43,57,1,0,,,,,,,,,,,,
1490966,2025-12-16,143,545,797,0,1,9,6,2,1,5,3,50,50,1,3,,,,,,,,,,,,
1490967,2025-12-16,143,9692,548,1,2,10,12,2,6,2,2,40,60,3,2,,,,,,,,,,,,
1490968,2025-12-16,143,731,532,0,2,6,11,3,7,7,5,35,65,2,3,,,,,,,,,,,,
1490969,2025-12-16,143,9900,529,0,2,6,21,2,9,2,9,18,82,3,1,,,,,,,,,,,,
1490970,2025-12-17,143,722,538,2,2,12,18,4,5,5,8,36,64,2,2,,,,,,,,,,,,
1490971,2025-12-17,143,725,539,1,0,17,8,9,3,4,6,48,52,1,1,,,,,,,,,,,,
1490972,2025-12-17,143,726,727,2,4,13,18,2,8,7,9,40,60,3,1,,,,,,,,,,,,
1490973,2025-12-17,143,4665,533,2,1,10,22,5,5,1,11,33,67,3,4,,,,,,,,,,,,
1490974,2025-12-17,143,542,536,1,0,14,9,7,3,11,9,52,48,1,2,,,,,,,,,,,,
1490975,2025-12-17,143,5253,541,2,3,16,25,5,9,5,11,35,65,1,1,,,,,,,,,,,,
1490978,2025-12-17,143,9381,530,2,3,12,11,9,4,7,7,43,57,0,0,,,,,,,,,,,,
1490976,2025-12-18,143,9580,546,3,1,7,11,4,4,3,4,40,60,4,2,,,,,,,,,,,,
1490977,2025-12-18,143,9612,531,0,1,6,29,1,7,5,11,47,53,3,3,,,,,,,,,,,,
1490979,2025-12-18,143,5275,543,0,2,13,18,5,5,5,6,41,59,0,3,,,,,,,,,,,,
1388435,2025-12-19,78,165,163,2,0,10,6,4,1,6,4,57,43,2,1,,,,,,,,,,,,
1390987,2025-12-19,140,532,798,1,1,17,4,2,2,12,3,71,29,2,3,,,,,,,,,,,,
1378019,2025-12-20,135,496,497,2,1,13,14,9,5,2,4,41,59,2,3,,,,,,,,,,,,
1378020,2025-12-20,135,487,520,0,0,8,9,2,2,3,0,57,43,4,4,,,,,,,,,,,,
1379130,2025-12-20,39,35,44,1,1,16,4,1,1,5,3,66,34,1,1,,,,,,,,,,,,
1379131,2025-12-20,39,51,746,0,0,16,14,4,6,3,4,57,43,2,2,,,,,,,,,,,,
1379132,2025-12-20,39,45,42,0,1,5,13,1,2,2,3,35,65,2,2,,,,,,,,,,,,
1379134,2025-12-20,39,63,52,4,1,20,9,8,3,9,5,53,47,1,3,,,,,,,,,,,,
1379135,2025-12-20,39,50,48,3,0,17,7,8,3,6,0,66,34,1,1,,,,,,,,,,,,
1379136,2025-12-20,39,34,49,2,2,11,13,5,4,6,4,47,53,3,6,,,,,,,,,,,,
1379137,2025-12-20,39,47,40,1,2,15,8,4,4,2,6,35,65,7,3,,,,,,,,,,,,
1379138,2025-12-20,39,39,55,0,2,9,7,2,6,3,4,43,57,2,4,,,,,,,,,,,,
1388434,2025-12-20,78,170,162,0,0,14,9,6,0,6,11,53,47,3,4,,,,,,,,,,,,
1388436,2025-12-20,78,192,182,0,1,13,11,2,3,3,6,62,38,3,5,,,,,,,,,,,,
1388437,2025-12-20,78,175,169,1,1,9,9,3,3,5,5,40,60,0,0,,,,,,,,,,,,
1388440,2025-12-20,78,173,168,1,3,19,15,7,8,2,8,44,56,1,2,,,,,,,,,,,,
1388441,2025-12-20,78,172,167,0,0,10,4,3,1,4,2,47,53,3,2,,,,,,,,,,,,
1388442,2025-12-20,78,161,160,3,4,13,15,6,8,2,6,56,44,1,1,,,,,,,,,,,,
1390983,2025-12-20,140,539,548,1,1,13,18,3,6,7,10,44,56,6,2,,,,,,,,,,,,
1390984,2025-12-20,140,727,542,3,0,16,7,7,3,9,0,47,53,2,2,,,,,,,,,,,,
1390985,2025-12-20,140,541,536,2,0,18,14,8,5,6,5,53,47,2,6,2.33,1.56,15,10,3,4,3,4,5,6,1.0,1.0
1390986,2025-12-20,140,718,538,0,0,10,6,3,2,4,3,56,44,2,1,,,,,,,,,,,,
1378014,2025-12-21,135,490,801,2,2,14,15,5,3,2,6,59,41,3,2,,,,,,,,,,,,
1378016,2025-12-21,135,502,494,5,1,20,11,7,4,1,4,63,37,3,2,,,,,,,,,,,,
1378017,2025-12-21,135,495,499,0,1,6,16,3,4,6,10,29,71,2,2,,,,,,,,,,,,
1378022,2025-12-21,135,488,503,0,1,7,10,1,5,2,3,53,47,3,1,,,,,,,,,,,,
1379129,2025-12-21,39,66,33,2,1,12,15,4,6,5,5,43,57,1,2,,,,,,,,,,,,
1388438,2025-12-21,78,180,157,0,4,7,23,1,11,0,6,26,74,0,0,,,,,,,,,,,,
1388439,2025-12-21,78,164,186,0,0,13,5,1,1,9,5,53,47,1,1,,,,,,,,,,,,
1390980,2025-12-21,140,543,546,4,0,19,15,8,3,7,5,49,51,0,1,,,,,,,,,,,,
1390981,2025-12-21,140,797,728,4,0,18,18,6,8,4,5,46,54,2,3,,,,,,,,,,,,
1390982,2025-12-21,140,547,530,0,3,9,14,2,6,3,4,51,49,2,0,,,,,,,,,,,,
1390988,2025-12-21,140,533,529,0,2,14,19,5,5,5,10,21,79,2,1,,,,,,,,,,,,
1379133,2025-12-22,39,36,65,1,0,11,12,1,2,1,5,50,50,5,4,,,,,,,,,,,,
1390979,2025-12-22,140,531,540,1,2,17,10,7,5,8,4,66,34,5,2,,,,,,,,,,,,
1379145,2025-12-26,39,33,34,1,0,10,16,4,3,2,11,33,67,2,1,,,,,,,,,,,,
1378027,2025-12-27,135,867,895,0,3,11,12,5,6,4,6,38,62,2,4,,,,,,,,,,,,
1378029,2025-12-27,135,523,502,1,0,13,23,2,4,5,6,42,58,2,2,,,,,,,,,,,,
1378030,2025-12-27,135,801,496,0,2,8,15,0,7,2,8,41,59,4,1,,,,,,,,,,,,
1378032,2025-12-27,135,503,490,1,2,19,9,10,4,6,2,56,44,3,0,,,,,,,,,,,,
1378033,2025-12-27,135,494,487,1,1,15,14,4,1,5,6,46,54,3,4,,,,,,,,,,,,
1379139,2025-12-27,39,42,51,2,1,24,8,6,3,7,2,53,47,2,3,,,,,,,,,,,,
1379140,2025-12-27,39,55,35,4,1,15,20,7,10,2,15,49,51,2,2,,,,,,,,,,,,
1379141,2025-12-27,39,44,45,0,0,16,15,0,6,6,5,54,46,0,2,,,,,,,,,,,,
1379142,2025-12-27,39,49,66,1,2,14,11,3,8,6,7,63,37,5,3,,,,,,,,,,,,
1379144,2025-12-27,39,40,39,2,1,14,9,4,4,6,4,67,33,0,1,,,,,,,,,,,,
1379146,2025-12-27,39,65,50,1,2,7,16,2,5,5,5,34,66,1,2,,,,,,,,,,,,
1379148,2025-12-27,39,48,36,0,1,11,17,2,5,5,4,44,56,1,3,,,,,,,,,,,,
1378024,2025-12-28,135,499,505,0,1,7,15,0,4,4,7,45,55,2,1,,,,,,,,,,,,
1378025,2025-12-28,135,500,488,1,1,16,8,6,5,2,3,58,42,2,3,,,,,,,,,,,,
1378026,2025-12-28,135,520,492,0,2,6,22,2,8,1,10,47,53,2,2,,,,,,,,,,,,
1378028,2025-12-28,135,489,504,3,0,11,9,5,1,7,3,52,48,0,1,,,,,,,,,,,,
1379143,2025-12-28,39,52,47,0,1,15,8,2,4,3,2,62,38,3,2,,,,,,,,,,,,
1379147,2025-12-28,39,746,63,1,1,8,17,3,6,3,9,43,57,1,0,,,,,,,,,,,,
1378031,2025-12-29,135,497,495,3,1,16,10,8,2,6,1,61,39,0,1,,,,,,,,,,,,
1379149,2025-12-30,39,42,66,4,1,22,11,7,3,3,3,46,54,2,3,,,,,,,,,,,,
1379151,2025-12-30,39,44,34,1,3,15,20,4,9,3,4,48,52,2,1,,,,,,,,,,,,
1379152,2025-12-30,39,49,35,2,2,17,17,3,6,12,3,67,33,1,1,,,,,,,,,,,,
1379155,2025-12-30,39,33,39,1,1,15,11,6,4,8,4,56,44,0,2,,,,,,,,,,,,
1379156,2025-12-30,39,65,45,0,2,21,11,6,3,9,2,70,30,1,0,,,,,,,,,,,,
1379158,2025-12-30,39,48,51,2,2,10,16,4,6,5,5,39,61,3,5,,,,,,,,,,,,
1379150,2026-01-01,39,55,47,0,0,7,9,2,3,3,1,56,44,1,2,,,,,,,,,,,,
1379153,2026-01-01,39,52,36,1,1,11,17,2,5,6,3,40,60,0,5,,,,,,,,,,,,
1379154,2026-01-01,39,40,63,0,0,19,4,4,2,8,3,68,32,0,2,,,,,,,,,,,,
1379157,2026-01-01,39,746,50,0,0,10,14,4,4,3,5,32,68,1,1,,,,,,,,,,,,
1378035,2026-01-02,135,490,489,0,1,6,11,1,4,6,7,46,54,2,1,,,,,,,,,,,,
1390995,2026-01-02,140,728,546,1,1,13,12,4,4,3,2,60,40,3,4,,,,,,,,,,,,
1378034,2026-01-03,135,499,497,1,0,13,10,2,4,7,5,45,55,1,2,,,,,,,,,,,,
1378036,2026-01-03,135,895,494,1,0,15,3,3,0,3,2,62,38,1,3,,,,,,,,,,,,
1378038,2026-01-03,135,495,801,1,1,12,10,4,2,2,7,62,38,1,3,,,,,,,,,,,,
1378040,2026-01-03,135,496,867,1,1,25,6,5,1,10,1,72,28,0,3,,,,,,,,,,,,
1378042,2026-01-03,135,488,523,1,1,11,16,3,5,4,7,53,47,2,1,,,,,,,,,,,,
1379159,2026-01-03,39,66,65,3,1,11,10,4,5,4,4,73,27,1,2,,,,,,,,,,,,
1379160,2026-01-03,39,35,42,2,3,15,12,3,5,7,5,43,57,3,1,,,,,,,,,,,,
1379161,2026-01-03,39,51,44,2,0,15,5,4,3,4,4,60,40,0,4,,,,,,,,,,,,
1379168,2026-01-03,39,39,48,3,0,11,6,8,0,6,7,33,67,1,0,,,,,,,,,,,,
1390990,2026-01-03,140,538,532,4,1,12,16,6,5,2,4,40,60,1,3,,,,,,,,,,,,
1390991,2026-01-03,140,797,533,1,3,15,12,2,4,6,2,78,22,3,3,,,,,,,,,,,,
1390992,2026-01-03,140,540,529,0,2,14,15,7,6,5,7,31,69,1,0,,,,,,,,,,,,
1390994,2026-01-03,140,727,531,1,1,11,16,4,6,1,9,49,51,3,3,,,,,,,,,,,,
1378037,2026-01-04,135,502,520,1,0,22,6,8,2,7,3,65,35,1,2,,,,,,,,,,,,
1378039,2026-01-04,135,505,500,3,1,19,6,10,2,7,1,58,42,3,3,,,,,,,,,,,,
1378041,2026-01-04,135,487,492,0,2,5,14,0,3,2,6,35,65,7,2,,,,,,,,,,,,
1378043,2026-01-04,135,504,503,0,3,7,21,3,5,4,7,48,52,0,2,,,,,,,,,,,,
1379162,2026-01-04,39,45,55,2,4,14,11,6,7,4,5,45,55,0,2,,,,,,,,,,,,
1379163,2026-01-04,39,36,40,2,2,8,10,2,2,3,8,42,58,1,1,,,,,,,,,,,,
1379164,2026-01-04,39,63,33,1,1,11,15,3,2,6,4,45,55,0,1,,,,,,,,,,,,
1379165,2026-01-04,39,50,49,1,1,14,8,3,3,8,2,57,43,3,3,,,,,,,,,,,,
1379166,2026-01-04,39,34,52,2,0,12,11,7,1,8,6,59,41,1,3,,,,,,,,,,,,
1379167,2026-01-04,39,47,746,1,1,13,10,5,3,3,5,49,51,2,3,,,,,,,,,,,,
1390989,2026-01-04,140,542,718,1,1,18,18,7,6,6,7,57,43,4,4,,,,,,,,,,,,
1390993,2026-01-04,140,798,547,1,2,9,9,2,4,3,6,49,51,2,1,,,,,,,,,,,,
1390996,2026-01-04,140,541,543,5,1,19,13,9,5,5,8,61,39,1,1,,,,,,,,,,,,
1390997,2026-01-04,140,548,530,1,1,18,10,8,2,6,6,45,55,3,2,,,,,,,,,,,,
1390998,2026-01-04,140,536,539,0,3,15,6,7,4,5,1,64,36,3,4,1.7,1.03,12,4,3,2,5,1,1,7,2.0,2.0
1378047,2026-01-06,135,867,497,0,2,6,10,1,3,2,2,51,49,3,1,,,,,,,,,,,,
1378051,2026-01-06,135,801,895,0,3,10,15,4,7,1,5,27,73,2,2,,,,,,,,,,,,
1378052,2026-01-06,135,488,496,0,3,6,17,2,10,5,5,44,56,0,0,,,,,,,,,,,,
1379178,2026-01-06,39,48,65,1,2,14,13,3,5,6,5,47,53,3,0,,,,,,,,,,,,
1490980,2026-01-06,143,715,728,1,3,9,18,6,4,3,11,40,60,0,3,,,,,,,,,,,,
1378044,2026-01-07,135,500,499,0,2,11,11,2,5,6,6,53,47,0,0,,,,,,,,,,,,
1378046,2026-01-07,135,487,502,2,2,17,8,9,5,8,2,49,51,3,5,,,,,,,,,,,,
1378049,2026-01-07,135,492,504,2,2,15,11,4,4,6,1,70,30,0,3,,,,,,,,,,,,
1378050,2026-01-07,135,523,505,0,2,4,26,0,8,1,3,37,63,0,3,,,,,,,,,,,,
1378053,2026-01-07,135,503,494,1,2,10,9,4,4,3,6,54,46,2,1,,,,,,,,,,,,
1379170,2026-01-07,39,35,47,3,2,11,16,3,4,3,7,42,58,3,3,,,,,,,,,,,,
1379171,2026-01-07,39,55,746,3,0,18,11,6,3,7,4,51,49,2,1,,,,,,,,,,,,
1379172,2026-01-07,39,44,33,2,2,7,30,1,10,2,6,35,65,2,0,,,,,,,,,,,,
1379173,2026-01-07,39,52,66,0,0,11,15,5,3,3,5,41,59,2,0,,,,,,,,,,,,
1379174,2026-01-07,39,45,39,1,1,13,12,2,4,2,7,45,55,5,3,,,,,,,,,,,,
1379175,2026-01-07,39,36,49,2,1,16,14,5,6,2,11,55,45,3,4,,,,,,,,,,,,
1379176,2026-01-07,39,50,51,1,1,22,6,6,3,6,2,60,40,1,6,,,,,,,,,,,,
1379177,2026-01-07,39,34,63,4,3,18,14,8,6,8,4,63,37,3,2,,,,,,,,,,,,
1378045,2026-01-08,135,520,490,2,2,12,21,5,5,2,4,44,56,2,2,,,,,,,,,,,,
1378048,2026-01-08,135,489,495,1,1,32,7,8,2,12,1,61,39,4,1,,,,,,,,,,,,
1379169,2026-01-08,39,42,40,0,0,9,8,4,0,3,0,48,52,2,2,,,,,,,,,,,,
1388446,2026-01-09,78,169,165,3,3,12,16,6,6,2,5,40,60,3,3,,,,,,,,,,,,
1391001,2026-01-09,140,546,548,1,2,6,12,3,5,2,4,43,57,2,1,,,,,,,,,,,,
1378054,2026-01-10,135,499,503,2,0,18,10,5,3,5,4,56,44,1,2,,,,,,,,,,,,
1378055,2026-01-10,135,895,500,1,1,12,7,3,2,4,2,59,41,3,4,,,,,,,,,,,,
1378061,2026-01-10,135,497,488,2,0,26,5,6,3,5,2,64,36,2,2,,,,,,,,,,,,
1378062,2026-01-10,135,494,801,2,2,11,14,2,7,3,8,54,46,1,4,,,,,,,,,,,,
1388443,2026-01-10,78,168,172,1,4,16,10,4,7,5,3,57,43,4,2,,,,,,,,,,,,
1388447,2026-01-10,78,160,175,2,1,20,10,7,5,0,3,60,40,3,6,,,,,,,,,,,,
1388448,2026-01-10,78,180,192,2,2,14,21,6,9,5,4,56,44,2,1,,,,,,,,,,,,
1388450,2026-01-10,78,182,164,2,2,17,9,5,6,2,1,57,43,2,0,,,,,,,,,,,,
1391002,2026-01-10,140,547,727,1,0,8,12,4,0,2,1,46,54,3,6,,,,,,,,,,,,
1391005,2026-01-10,140,718,543,1,1,13,15,3,6,5,2,42,58,3,1,,,,,,,,,,,,
1391007,2026-01-10,140,532,797,1,1,16,5,4,1,8,6,39,61,2,3,,,,,,,,,,,,
1391008,2026-01-10,140,533,542,3,1,11,16,4,5,1,6,44,56,0,2,,,,,,,,,,,,
1378056,2026-01-11,135,502,489,1,1,20,13,7,3,8,5,52,48,2,3,,,,,,,,,,,,
1378058,2026-01-11,135,505,492,2,2,13,7,4,3,4,1,50,50,0,1,,,,,,,,,,,,
1378060,2026-01-11,135,867,523,1,2,10,12,1,2,3,3,41,59,5,1,,,,,,,,,,,,
1378063,2026-01-11,135,504,487,0,1,10,11,2,2,2,1,36,64,2,1,,,,,,,,,,,,
1388444,2026-01-11,78,157,161,8,1,16,8,10,3,6,2,68,32,0,1,,,,,,,,,,,,
1388445,2026-01-11,78,163,170,4,0,12,17,7,2,2,2,52,48,0,1,,,,,,,,,,,,
1391003,2026-01-11,140,539,540,1,1,8,19,2,3,4,3,49,51,0,1,,,,,,,,,,,,
1391004,2026-01-11,140,728,798,2,1,14,9,5,2,6,5,53,47,2,5,,,,,,,,,,,,
1378057,2026-01-12,135,495,490,3,0,11,15,7,3,2,3,44,56,2,5,,,,,,,,,,,,
1378059,2026-01-12,135,496,520,5,0,18,9,11,2,4,5,58,42,0,1,,,,,,,,,,,,
1391006,2026-01-12,140,536,538,0,1,7,9,2,7,6,1,59,41,3,3,0.27,1.63,3,7,4,2,3,0,6,2,0.0,0.0
1388453,2026-01-13,78,165,162,3,0,18,6,8,3,3,3,46,54,2,0,,,,,,,,,,,,
1388457,2026-01-13,78,164,180,2,1,13,15,6,4,4,1,42,58,2,2,,,,,,,,,,,,
1388459,2026-01-13,78,172,169,3,2,20,12,11,5,10,2,58,42,2,2,,,,,,,,,,,,
1503643,2026-01-13,143,725,531,3,4,16,19,5,7,4,9,59,41,2,4,,,,,,,,,,,,
1503644,2026-01-13,143,544,530,0,1,10,15,3,6,4,6,48,52,0,0,,,,,,,,,,,,
1503646,2026-01-13,143,548,727,2,2,30,13,9,5,7,3,69,31,2,5,,,,,,,,,,,,
1378018,2026-01-14,135,505,867,1,0,21,10,7,1,11,3,68,32,2,1,,,,,,,,,,,,
1378021,2026-01-14,135,492,523,0,0,16,4,4,1,7,1,69,31,1,3,,,,,,,,,,,,
1388454,2026-01-14,78,192,157,1,3,8,19,3,8,4,6,28,72,0,0,,,,,,,,,,,,
1388456,2026-01-14,78,167,163,5,1,18,7,10,5,6,2,66,34,1,1,,,,,,,,,,,,
1388458,2026-01-14,78,173,160,2,0,21,3,7,1,7,2,64,36,0,4,,,,,,,,,,,,
1388460,2026-01-14,78,161,186,2,1,13,9,5,4,7,4,61,39,1,2,,,,,,,,,,,,
1503639,2026-01-14,143,542,728,2,0,12,11,7,2,4,8,51,49,3,2,,,,,,,,,,,,
1503640,2026-01-14,143,722,541,3,2,12,20,5,5,3,11,22,78,2,2,,,,,,,,,,,,
1503641,2026-01-14,143,543,797,2,1,12,13,3,4,1,5,38,62,3,2,,,,,,,,,,,,
1378015,2026-01-15,135,895,489,1,3,18,7,8,4,8,4,68,32,1,0,,,,,,,,,,,,
1378023,2026-01-15,135,504,500,2,3,15,14,5,5,4,5,39,61,1,2,,,,,,,,,,,,
1388452,2026-01-15,78,170,182,1,1,9,16,5,3,3,3,48,52,1,1,,,,,,,,,,,,
1503642,2026-01-15,143,9580,532,0,2,10,6,2,3,8,1,49,51,2,2,,,,,,,,,,,,
1503645,2026-01-15,143,4665,529,0,2,6,17,3,7,3,10,23,77,4,1,,,,,,,,,,,,
1378071,2026-01-16,135,801,499,1,1,14,9,6,4,10,1,43,57,1,2,,,,,,,,,,,,
1388468,2026-01-16,78,162,169,3,3,13,8,4,4,4,1,60,40,1,4,,,,,,,,,,,,
1391013,2026-01-16,140,540,547,0,2,14,7,2,4,5,4,49,51,5,5,,,,,,,,,,,,
1378065,2026-01-17,135,490,496,1,0,3,21,1,5,1,18,22,78,0,1,,,,,,,,,,,,
1378069,2026-01-17,135,492,488,1,0,11,21,4,4,5,4,53,47,0,2,,,,,,,,,,,,
1378073,2026-01-17,135,494,505,0,1,5,14,1,5,2,5,38,62,0,1,,,,,,,,,,,,
1379181,2026-01-17,39,49,55,2,0,6,15,2,5,3,9,46,54,3,2,,,,,,,,,,,,
1379182,2026-01-17,39,63,36,1,0,14,8,5,1,7,3,46,54,1,5,,,,,,,,,,,,
1379183,2026-01-17,39,40,44,1,1,32,7,11,1,9,1,73,27,1,2,,,,,,,,,,,,
1379184,2026-01-17,39,33,50,2,0,11,7,7,1,1,6,32,68,2,3,,,,,,,,,,,,
1379185,2026-01-17,39,65,42,0,0,6,15,0,3,4,9,40,60,1,1,,,,,,,,,,,,
1379186,2026-01-17,39,746,52,2,1,13,6,7,2,3,4,57,43,3,3,,,,,,,,,,,,
1379187,2026-01-17,39,47,48,1,2,21,17,6,4,11,5,62,38,5,3,,,,,,,,,,,,
1388462,2026-01-17,78,165,186,3,2,10,9,6,5,5,5,63,37,3,1,,,,,,,,,,,,
1388463,2026-01-17,78,192,164,2,1,20,10,6,7,9,5,62,38,4,4,,,,,,,,,,,,
1388464,2026-01-17,78,175,163,0,0,25,6,12,0,2,5,57,43,1,2,,,,,,,,,,,,
1388465,2026-01-17,78,167,168,1,0,19,8,8,2,3,5,38,62,2,1,,,,,,,,,,,,
1388466,2026-01-17,78,173,157,1,5,17,19,4,12,5,9,42,58,1,0,,,,,,,,,,,,
1388469,2026-01-17,78,161,180,1,1,13,13,4,3,9,6,70,30,4,3,,,,,,,,,,,,
1391010,2026-01-17,140,543,533,2,0,15,9,6,3,2,3,60,40,3,3,,,,,,,,,,,,
1391015,2026-01-17,140,798,531,3,2,17,21,9,11,3,7,51,49,1,7,,,,,,,,,,,,
1391016,2026-01-17,140,727,718,3,2,16,13,5,5,3,6,51,49,2,4,,,,,,,,,,,,
1391017,2026-01-17,140,541,539,2,0,26,10,11,0,8,0,70,30,2,1,,,,,,,,,,,,
1378064,2026-01-18,135,500,502,1,2,18,11,3,4,7,1,61,39,3,0,,,,,,,,,,,,
1378068,2026-01-18,135,489,867,1,0,20,3,6,0,10,2,69,31,1,1,,,,,,,,,,,,
1378070,2026-01-18,135,523,495,0,0,14,11,2,3,7,3,51,49,3,2,,,,,,,,,,,,
1378072,2026-01-18,135,503,497,0,2,8,14,4,5,2,1,37,63,2,1,,,,,,,,,,,,
1379179,2026-01-18,39,66,45,0,1,18,9,5,3,6,4,63,37,1,2,,,,,,,,,,,,
1379188,2026-01-18,39,39,34,0,0,6,12,2,2,4,7,33,67,2,2,,,,,,,,,,,,
1388461,2026-01-18,78,170,160,2,2,13,12,5,5,9,6,45,55,3,2,,,,,,,,,,,,
1388467,2026-01-18,78,172,182,1,1,13,20,4,3,3,8,57,43,1,1,,,,,,,,,,,,
1391009,2026-01-18,140,530,542,1,0,23,8,6,0,6,6,54,46,1,1,,,,,,,,,,,,
1391011,2026-01-18,140,538,728,3,0,11,14,7,3,5,7,49,51,4,4,,,,,,,,,,,,
1391014,2026-01-18,140,546,532,0,1,14,7,3,1,9,3,55,45,2,4,,,,,,,,,,,,
1391018,2026-01-18,140,548,529,2,1,7,25,6,9,6,8,28,72,4,4,1.01,3.68,5,18,2,7,1,5,8,3,0.0,0.0
1378066,2026-01-19,135,520,504,0,0,7,11,1,4,3,6,56,44,3,0,,,,,,,,,,,,
1378067,2026-01-19,135,487,895,0,3,8,11,4,6,3,2,34,66,4,3,,,,,,,,,,,,
1379180,2026-01-19,39,51,35,1,1,17,11,5,2,11,6,67,33,2,3,,,,,,,,,,,,
1391012,2026-01-19,140,797,536,2,2,10,25,5,8,9,7,50,50,3,1,1.54,3.0,7,13,3,12,3,6,6,3,0.0,0.0
1491818,2026-01-22,128,463,442,0,0,9,10,3,2,4,4,45,55,4,0,,,7,5,2,5,1,3,2,3,,
1491820,2026-01-22,128,449,445,1,1,14,11,4,4,4,2,37,63,5,5,,,,,,,,,,,,
1491832,2026-01-22,128,441,1064,0,0,19,11,3,5,3,4,52,48,2,1,,,9,3,10,8,9,2,5,3,,
1378078,2026-01-23,135,505,801,6,2,34,8,14,3,7,5,66,34,2,3,,,,,,,,,,,,
1388477,2026-01-23,78,186,175,0,0,8,5,3,2,5,4,43,57,1,1,,,,,,,,,,,,
1391023,2026-01-23,140,539,797,3,2,26,6,6,3,9,1,41,59,2,3,,,,,,,,,,,,
1491825,2026-01-23,128,453,450,1,1,13,11,3,2,10,5,40,60,3,4,,,7,9,6,2,4,3,1,2,,
1491827,2026-01-23,128,478,438,0,1,13,7,5,3,4,2,47,53,3,5,,,10,2,3,5,3,1,2,5,,
1491829,2026-01-23,128,460,446,2,3,17,12,4,6,6,8,60,40,1,4,,,,,,,,,,,,
1378075,2026-01-24,135,895,503,6,0,17,7,7,1,2,1,59,41,0,1,,,,,,,,,,,,
1378076,2026-01-24,135,502,490,1,2,15,10,3,6,8,3,70,30,2,3,,,,,,,,,,,,
1378080,2026-01-24,135,867,487,0,0,15,6,2,1,4,1,39,61,2,1,,,,,,,,,,,,
1379190,2026-01-24,39,35,40,3,2,12,14,5,4,3,11,33,67,1,1,,,,,,,,,,,,
1379192,2026-01-24,39,44,47,2,2,9,18,4,11,1,3,38,62,1,0,,,,,,,,,,,,
